-1.87216254474, 31, 1.55416903006, 36, 0.308510638298, 15
-1.06298760645, 24, 1.80260918888, 26, 1.03617021277, 9
-0.819812089544, 22, 1.77935337493, 27, 1.27872340426, 7
-0.739356580406, 21, 1.82926829268, 25, 0.551063829787, 13
-1.29098442106, 26, 1.75382870108, 28, 1.64255319149, 4
-0.942928700879, 23, 1.72376630743, 29, 0.551063829787, 13
-0.919675755099, 23, 1.70618264322, 30, 0.914893617021, 10
-0.923127999389, 23, 1.65513329552, 32, 1.27872340426, 7
-0.238127412925, 17, 1.89903573454, 22, 1.15744680851, 8
-1.52347723398, 28, 1.75269427113, 28, 0.793617021277, 11
-0.476532518148, 19, 1.99659671015, 18, 0.914893617021, 10
-0.7173803669, 21, 1.85365853659, 24, 0.429787234043, 14
0.00932697908632, 15, 1.79807146909, 26, 1.15744680851, 8
0.45726972574, 11, 2.01644923426, 17, 0.187234042553, 16
-0.351664834068, 18, 1.89903573454, 22, 0.914893617021, 10
-1.14608926062, 25, 1.79239931934, 26, 1.03617021277, 9
-0.246384473867, 17, 1.87691435054, 23, 0.672340425532, 12
-0.7222085343, 21, 1.87124220079, 23, 0.793617021277, 11
-0.808213084427, 22, 1.75269427113, 28, 0.429787234043, 14
0.0997508360697, 14, 1.9222915485, 21, 1.64255319149, 4
-1.20994851968, 25, 1.77141236529, 27, 0.672340425532, 12
-1.87122716826, 31, 1.70277935337, 30, 0.914893617021, 10
-0.811788144625, 22, 1.75382870108, 28, 0.672340425532, 12
-0.217134495102, 17, 1.89903573454, 22, 0.0659574468085, 17
-0.838099156509, 22, 1.87691435054, 23, 0.551063829787, 13
-1.1819638529, 25, 1.72830402723, 29, 1.4, 6
-0.372827066328, 18, 1.8956324447, 22, 1.27872340426, 7
-0.355340484056, 18, 1.80260918888, 26, 0.672340425532, 12
-1.30744349818, 26, 1.70618264322, 30, 0.429787234043, 14
0.233142019178, 13, 1.74815655133, 28, 0.914893617021, 10
-1.51250728788, 28, 1.60862166761, 34, 1.15744680851, 8
-0.690218861589, 21, 1.77935337493, 27, 0.672340425532, 12
-0.433976632648, 19, 1.87351106069, 23, -0.0553191489362, 18
-1.52598165431, 28, 1.77708451503, 27, 0.672340425532, 12
-0.246199986767, 17, 2.02325581395, 17, -0.0553191489362, 18
-0.71617951266, 21, 1.77481565513, 27, 0.672340425532, 12
0.691059397349, 9, 1.9954622802, 18, 1.27872340426, 7
-0.362261958278, 18, 1.92115711855, 21, 1.4, 6
-1.03859101661, 24, 1.77141236529, 27, 1.64255319149, 4
-1.65018995734, 29, 1.63301191151, 33, 1.64255319149, 4
-1.05237659117, 24, 1.63187748157, 33, 1.52127659574, 5
-1.20879045877, 25, 1.85365853659, 24, 1.15744680851, 8
-0.927989415979, 23, 1.72490073738, 29, 0.429787234043, 14
-0.816234973551, 22, 1.85138967669, 24, 0.793617021277, 11
-0.444021142951, 19, 1.80147475893, 26, 0.793617021277, 11
-0.580855238962, 20, 1.80034032898, 26, 0.429787234043, 14
-0.59090836621, 20, 2.04083947816, 16, 0.914893617021, 10
-0.816031808403, 22, 1.89676687465, 22, 0.793617021277, 11
-0.361146212174, 18, 1.84798638684, 24, 0.429787234043, 14
-0.365160249703, 18, 1.80260918888, 26, 0.914893617021, 10
-0.581328560122, 20, 1.82246171299, 25, 1.64255319149, 4
-1.29987588608, 26, 1.82473057289, 25, -0.540425531915, 22
-1.66199669476, 29, 1.75496313103, 28, 0.914893617021, 10
-0.930292382307, 23, 1.75155984118, 28, 0.793617021277, 11
-0.233043994112, 17, 1.92569483834, 21, 1.4, 6
-0.564569171582, 20, 1.87351106069, 23, 0.551063829787, 13
-0.0353294694739, 15, 1.84912081679, 24, 1.52127659574, 5
-0.938222620406, 23, 1.82699943279, 25, 0.187234042553, 16
-0.234821982883, 17, 1.80260918888, 26, 1.27872340426, 7
-0.49468804968, 19, 1.85365853659, 24, 1.4, 6
-1.28494560686, 26, 1.84798638684, 24, 0.914893617021, 10
0.458229829296, 11, 2.11401020987, 13, 0.429787234043, 14
-0.0246730726593, 15, 2.03630175837, 16, 0.551063829787, 13
-0.704556313997, 21, 1.72490073738, 29, 0.429787234043, 14
-0.349352779126, 18, 1.9489506523, 20, 1.4, 6
-0.253477076692, 17, 1.87237663074, 23, 1.15744680851, 8
-0.342934540819, 18, 1.866704481, 23, 0.551063829787, 13
-0.590312947702, 20, 1.85252410664, 24, 0.914893617021, 10
-0.961717029846, 23, 1.82699943279, 25, 1.27872340426, 7
-0.348597202418, 18, 1.82699943279, 25, 0.308510638298, 15
-0.48897279478, 19, 1.9977311401, 18, 1.03617021277, 9
0.361623834018, 12, 1.80260918888, 26, -0.176595744681, 19
-1.63557013104, 29, 1.63301191151, 33, 0.793617021277, 11
-0.583760422565, 20, 1.92115711855, 21, 1.52127659574, 5
-0.00943655578295, 15, 1.89449801475, 22, 1.27872340426, 7
-0.72816929471, 21, 1.84685195689, 24, 0.187234042553, 16
-0.121622070455, 16, 1.9466817924, 20, 1.64255319149, 4
-1.04823328499, 24, 1.72263187748, 29, 1.52127659574, 5
-0.5832505006, 20, 1.80487804878, 26, 0.793617021277, 11
-0.959876241754, 23, 1.87124220079, 23, 0.551063829787, 13
-0.233991353844, 17, 1.99319342031, 18, 1.03617021277, 9
-0.600215235363, 20, 1.97220646625, 19, 0.429787234043, 14
-0.834689546506, 22, 1.80034032898, 26, 0.914893617021, 10
-0.960475548758, 23, 1.80374361883, 26, 1.4, 6
-0.614746563983, 20, 1.84685195689, 24, -0.41914893617, 21
-1.15819697947, 25, 1.70618264322, 30, 0.429787234043, 14
-0.127984916979, 16, 1.96653431651, 19, 1.03617021277, 9
-0.260513194568, 17, 1.9466817924, 20, 1.52127659574, 5
-0.835757629927, 22, 1.8933635848, 22, 1.64255319149, 4
0.121722891018, 14, 1.94781622235, 20, 0.793617021277, 11
-0.837005213946, 22, 1.72943845718, 29, 1.27872340426, 7
-0.00707761414511, 15, 1.96993760635, 19, 0.914893617021, 10
-0.612628330824, 20, 1.85365853659, 24, 1.15744680851, 8
-0.238226724046, 17, 1.94554736245, 20, 1.03617021277, 9
-0.819427213738, 22, 1.84912081679, 24, 1.4, 6
-1.77010357551, 30, 1.87691435054, 23, -0.0553191489362, 18
-0.23498577021, 17, 1.84571752694, 24, 1.52127659574, 5
-0.263455696499, 17, 1.87351106069, 23, 0.914893617021, 10
-0.276587960372, 17, 1.8956324447, 22, -0.176595744681, 19
-0.478552184037, 19, 1.87577992059, 23, 1.03617021277, 9
-0.342002025016, 18, 1.73170731707, 29, 1.15744680851, 8
-0.710579609442, 21, 1.80374361883, 26, 0.551063829787, 13
-0.342106031125, 18, 1.82926829268, 25, 1.52127659574, 5
0.126710954995, 14, 1.82359614294, 25, 0.551063829787, 13
-0.943121153212, 23, 1.77708451503, 27, 0.793617021277, 11
-0.837534376162, 22, 1.87577992059, 23, 1.27872340426, 7
-0.673667435537, 21, 1.80034032898, 26, 1.52127659574, 5
-0.491492132098, 19, 1.9466817924, 20, 1.03617021277, 9
-0.976034682276, 23, 1.72830402723, 29, 1.27872340426, 7
-1.43486022261, 27, 1.77481565513, 27, 0.914893617021, 10
-0.458610761948, 19, 1.85025524674, 24, 1.4, 6
0.372266016311, 12, 2.08961996597, 14, -0.782978723404, 24
-0.585224024322, 20, 1.77821894498, 27, 1.27872340426, 7
-0.931023809399, 23, 1.77027793534, 27, 0.914893617021, 10
-0.826547682222, 22, 1.84685195689, 24, 0.914893617021, 10
-1.08076933156, 24, 1.75042541123, 28, 1.27872340426, 7
-0.455596170833, 19, 1.9177538287, 21, 0.187234042553, 16
-1.19219282897, 25, 1.77821894498, 27, 0.551063829787, 13
-0.503285049304, 19, 1.98865570051, 18, 0.0659574468085, 17
0.332749839419, 12, 2.04197390811, 16, 1.52127659574, 5
-0.231402000444, 17, 1.90243902439, 22, 1.4, 6
-0.245573365017, 17, 1.9688031764, 19, 0.187234042553, 16
0.310438763244, 12, 2.11174134997, 13, 0.308510638298, 15
-0.238553703694, 17, 1.91888825865, 21, -0.0553191489362, 18
-0.136457247404, 16, 1.99432785026, 18, 0.914893617021, 10
-0.808529877859, 22, 1.82586500284, 25, 0.429787234043, 14
-0.117359085806, 16, 1.90017016449, 22, 1.52127659574, 5
-0.714691532511, 21, 1.9200226886, 21, 0.551063829787, 13
-0.360568602964, 18, 1.92342597845, 21, 2.00638297872, 1
0.109791298553, 14, 1.94781622235, 20, 1.03617021277, 9
-0.244935627018, 17, 1.9222915485, 21, 1.88510638298, 2
-0.257171420768, 17, 1.85252410664, 24, 0.793617021277, 11
-0.0224147411397, 15, 1.9954622802, 18, 1.4, 6
-0.821699858582, 22, 1.77481565513, 27, 1.88510638298, 2
-0.119183648597, 16, 1.89790130459, 22, 0.672340425532, 12
-0.59437197062, 20, 1.99886557005, 18, 1.64255319149, 4
-1.18236675999, 25, 1.72716959728, 29, 0.429787234043, 14
-1.52347724634, 28, 1.58082813386, 35, 0.672340425532, 12
-0.71026208402, 21, 1.90130459444, 22, 1.03617021277, 9
-1.1563331627, 25, 1.64832671583, 32, 1.52127659574, 5
-0.738655243711, 21, 1.84912081679, 24, 1.15744680851, 8
-0.58653167964, 20, 1.70391378332, 30, 0.672340425532, 12
-0.834087202356, 22, 1.77935337493, 27, 1.15744680851, 8
-0.721362092615, 21, 1.73170731707, 29, 1.76382978723, 3
-1.1689088786, 25, 1.84458309699, 24, 0.672340425532, 12
-1.5499005652, 28, 1.75269427113, 28, 0.793617021277, 11
-1.19479672252, 25, 1.82359614294, 25, 1.27872340426, 7
-0.950369702661, 23, 1.75382870108, 28, -0.0553191489362, 18
-0.368982459055, 18, 1.90130459444, 22, 0.308510638298, 15
-0.958361037702, 23, 1.92342597845, 21, 0.551063829787, 13
-0.265106015292, 17, 1.92342597845, 21, 1.27872340426, 7
-0.693900788824, 21, 1.77935337493, 27, 0.187234042553, 16
-0.36394817128, 18, 1.9733408962, 19, 0.914893617021, 10
-1.2953553154, 26, 1.70731707317, 30, 1.76382978723, 3
0.110085160929, 14, 1.77481565513, 27, 1.03617021277, 9
-1.91383446025, 31, 1.53431650596, 37, 0.308510638298, 15
-1.08023463632, 24, 1.75382870108, 28, 1.27872340426, 7
-1.06665024821, 24, 1.77821894498, 27, 1.15744680851, 8
-0.00629813880824, 15, 1.9222915485, 21, 0.672340425532, 12
-1.86954251658, 31, 1.65286443562, 32, 0.308510638298, 15
-0.596578079035, 20, 1.96313102666, 19, 0.0659574468085, 17
-0.155934411034, 16, 1.87464549064, 23, 0.308510638298, 15
-0.727925868054, 21, 1.87577992059, 23, 0.551063829787, 13
-0.245043081362, 17, 1.9444129325, 20, 0.551063829787, 13
-0.0819572101723, 16, 1.89790130459, 22, 0.308510638298, 15
-0.341756707573, 18, 1.79466817924, 26, 0.0659574468085, 17
-1.66697372446, 29, 1.77708451503, 27, 1.64255319149, 4
-0.264190849478, 17, 2.08848553602, 14, 1.4, 6
-0.0929032984468, 16, 1.9222915485, 21, 0.429787234043, 14
-1.06017490301, 24, 1.82359614294, 25, 0.429787234043, 14
-0.228409057034, 17, 1.92569483834, 21, 0.793617021277, 11
0.106742754736, 14, 1.9733408962, 19, 1.15744680851, 8
-0.69627252618, 21, 1.75609756098, 28, 0.793617021277, 11
-0.356954193473, 18, 1.82359614294, 25, 0.551063829787, 13
-1.06205621731, 24, 1.94781622235, 20, 0.672340425532, 12
-1.87017711022, 31, 1.5354509359, 37, 0.308510638298, 15
0.110807568897, 14, 2.01758366421, 17, 0.551063829787, 13
-0.251112416842, 17, 1.82926829268, 25, 0.914893617021, 10
0.570861781893, 10, 1.92115711855, 21, 1.4, 6
0.00307521894121, 15, 1.82813386273, 25, 0.914893617021, 10
0.22109928567, 13, 2.01985252411, 17, 1.4, 6
-0.245100257827, 17, 1.87124220079, 23, 0.914893617021, 10
-0.609187018266, 20, 1.84685195689, 24, 0.551063829787, 13
-0.736666584733, 21, 1.89790130459, 22, 0.793617021277, 11
-1.41896698156, 27, 1.70391378332, 30, 0.429787234043, 14
0.00210395300079, 15, 1.92115711855, 21, 0.672340425532, 12
-0.680209014843, 21, 1.866704481, 23, 0.187234042553, 16
-0.686681461778, 21, 1.82586500284, 25, 0.187234042553, 16
-1.28239472233, 26, 1.68065796937, 31, -0.0553191489362, 18
-0.563856533394, 20, 1.74929098128, 28, 1.27872340426, 7
-1.06050643097, 24, 1.60635280771, 34, 1.15744680851, 8
-0.743199114057, 21, 1.82473057289, 25, 1.15744680851, 8
-0.821990154823, 22, 1.87577992059, 23, 1.03617021277, 9
-0.359088414656, 18, 1.89676687465, 22, 1.52127659574, 5
0.245936742423, 13, 1.9466817924, 20, 0.672340425532, 12
-0.601343402339, 20, 1.77821894498, 27, 0.914893617021, 10
-1.54297143376, 28, 1.77708451503, 27, 0.793617021277, 11
-0.208744129796, 17, 1.70618264322, 30, 0.187234042553, 16
-0.899766413572, 23, 1.67612024957, 31, 1.03617021277, 9
-1.43412058314, 27, 1.82473057289, 25, 0.672340425532, 12
-0.602536162114, 20, 1.85365853659, 24, 1.88510638298, 2
-0.81894238812, 22, 1.75155984118, 28, 0.429787234043, 14
-1.19477840482, 25, 1.84685195689, 24, 0.914893617021, 10
-0.476066980456, 19, 1.87804878049, 23, 1.52127659574, 5
-1.54687464837, 28, 1.84571752694, 24, 1.03617021277, 9
-1.8854549462, 31, 1.60408394782, 34, -1.26808510638, 28
-0.349126435388, 18, 1.9177538287, 21, 0.187234042553, 16
-0.612025589757, 20, 1.89676687465, 22, 1.76382978723, 3
-0.360568767107, 18, 1.89449801475, 22, 1.27872340426, 7
-0.0138836312474, 15, 1.99432785026, 18, 0.672340425532, 12
-0.730676024048, 21, 1.87577992059, 23, 1.52127659574, 5
-0.240650815543, 17, 1.90017016449, 22, 1.15744680851, 8
-0.590161771868, 20, 1.75269427113, 28, 0.793617021277, 11
-1.52839802447, 28, 1.77368122518, 27, 1.15744680851, 8
-1.05524672653, 24, 1.77481565513, 27, 1.27872340426, 7
-0.254007343314, 17, 1.8423142371, 24, 1.52127659574, 5
-0.139859923781, 16, 1.84685195689, 24, 0.672340425532, 12
-0.502215444254, 19, 1.84912081679, 24, 1.03617021277, 9
-0.32467334557, 18, 1.73057288712, 29, 1.15744680851, 8
-0.377622773861, 18, 1.85365853659, 24, 1.15744680851, 8
-0.828910161263, 22, 1.94327850255, 20, 1.03617021277, 9
-0.243930694544, 17, 1.92342597845, 21, 0.914893617021, 10
-0.730100566366, 21, 1.89790130459, 22, 0.308510638298, 15
-0.588887945348, 20, 1.89790130459, 22, 0.793617021277, 11
-0.605239401926, 20, 1.87577992059, 23, 1.15744680851, 8
-0.957675655987, 23, 1.87124220079, 23, 0.429787234043, 14
-1.89625540669, 31, 1.72943845718, 29, 1.15744680851, 8
-1.49738472394, 28, 1.70277935337, 30, 0.551063829787, 13
-0.822927693832, 22, 1.67952353942, 31, 0.914893617021, 10
-0.959331094664, 23, 1.82359614294, 25, 1.03617021277, 9
-0.716111590093, 21, 1.9444129325, 20, 1.52127659574, 5
-0.485074083898, 19, 1.89903573454, 22, 0.672340425532, 12
-0.944668034668, 23, 1.91888825865, 21, 0.429787234043, 14
-1.18367793562, 25, 1.63187748157, 33, 1.4, 6
-1.68787604333, 29, 1.85025524674, 24, 0.793617021277, 11
-0.439574384174, 19, 1.84798638684, 24, 0.551063829787, 13
-0.8086481341, 22, 1.87577992059, 23, 0.793617021277, 11
-0.105076127213, 16, 1.85138967669, 24, 0.0659574468085, 17
-0.722927996143, 21, 1.94554736245, 20, 0.914893617021, 10
-0.120697480944, 16, 1.92342597845, 21, 0.914893617021, 10
-1.07426339819, 24, 1.96426545661, 19, 0.187234042553, 16
-1.15908978937, 25, 1.68179239932, 31, -0.297872340426, 20
-0.709437846662, 21, 1.80147475893, 26, 1.27872340426, 7
-0.728209312306, 21, 1.9200226886, 21, 0.914893617021, 10
-0.125562080821, 16, 1.9200226886, 21, 0.187234042553, 16
-0.707012041796, 21, 1.77708451503, 27, 1.64255319149, 4
-0.930491932679, 23, 1.73057288712, 29, 1.15744680851, 8
-1.07815981457, 24, 2.01077708452, 17, 0.914893617021, 10
-0.724696274655, 21, 1.82586500284, 25, 1.4, 6
0.345441216046, 12, 1.77821894498, 27, -0.176595744681, 19
-0.238630729831, 17, 1.80487804878, 26, 1.15744680851, 8
-1.31812677793, 26, 1.70618264322, 30, 1.03617021277, 9
-0.80183205099, 22, 1.80374361883, 26, 1.27872340426, 7
-0.706790569733, 21, 1.85252410664, 24, -0.540425531915, 22
-1.42734731091, 27, 1.78048780488, 27, 0.308510638298, 15
-0.596818652695, 20, 1.92456040839, 21, 0.0659574468085, 17
-0.714596906426, 21, 1.81905842314, 25, 0.672340425532, 12
-0.84191641647, 22, 1.8956324447, 22, 1.64255319149, 4
-0.239263445257, 17, 1.92682926829, 21, 0.551063829787, 13
-0.93357291727, 23, 1.65626772547, 32, -0.41914893617, 21
-0.477795188939, 19, 1.87691435054, 23, 0.793617021277, 11
-0.607775172347, 20, 1.89676687465, 22, 1.15744680851, 8
-1.07411542193, 24, 1.80147475893, 26, -0.0553191489362, 18
0.014968733813, 15, 1.82246171299, 25, 1.76382978723, 3
-0.927091288454, 23, 1.80034032898, 26, 0.793617021277, 11
-0.462429677297, 19, 1.78048780488, 27, 1.64255319149, 4
-0.95806039072, 23, 1.82699943279, 25, 0.793617021277, 11
-0.474681971398, 19, 1.72830402723, 29, -0.41914893617, 21
-1.30257900254, 26, 1.70731707317, 30, 1.4, 6
-1.7899112992, 30, 1.82699943279, 25, 0.793617021277, 11
-1.17618473811, 25, 1.80034032898, 26, 1.15744680851, 8
-0.489215153257, 19, 1.85365853659, 24, 0.793617021277, 11
-1.06679188219, 24, 1.82359614294, 25, 0.551063829787, 13
-0.852591701232, 22, 1.9710720363, 19, 1.4, 6
-1.16922157677, 25, 1.60748723766, 34, 0.551063829787, 13
-0.954752219184, 23, 1.82926829268, 25, 1.15744680851, 8
-0.943885164285, 23, 1.82132728304, 25, 1.15744680851, 8
-0.60832279503, 20, 1.75382870108, 28, 1.15744680851, 8
-0.847866230649, 22, 1.85025524674, 24, 1.64255319149, 4
-0.341034718876, 18, 1.9222915485, 21, 0.672340425532, 12
-0.107051107479, 16, 1.9444129325, 20, 1.4, 6
-0.592847181615, 20, 1.89676687465, 22, 1.03617021277, 9
-0.252260159589, 17, 1.99092456041, 18, 1.15744680851, 8
-0.618039849493, 20, 1.85138967669, 24, 0.672340425532, 12
-0.821464981254, 22, 1.70164492343, 30, -0.66170212766, 23
-0.120966419483, 16, 1.82813386273, 25, 1.76382978723, 3
0.135311757714, 14, 1.9222915485, 21, 1.52127659574, 5
-0.358608278256, 18, 1.9444129325, 20, -0.176595744681, 19
-0.139959954852, 16, 1.96653431651, 19, 1.15744680851, 8
-1.30538334774, 26, 1.85025524674, 24, 1.27872340426, 7
-0.377880988813, 18, 1.866704481, 23, 1.27872340426, 7
-0.475653380624, 19, 1.89790130459, 22, 0.551063829787, 13
-0.729965655703, 21, 1.77595008508, 27, 1.4, 6
-0.953880247556, 23, 1.70618264322, 30, 0.551063829787, 13
-1.51482683688, 28, 1.77481565513, 27, 0.793617021277, 11
-1.18256205534, 25, 1.80260918888, 26, 0.914893617021, 10
-0.137240690902, 16, 1.96653431651, 19, 0.793617021277, 11
-1.27994069538, 26, 1.55530346001, 36, 0.793617021277, 11
-0.828672683166, 22, 1.85025524674, 24, 1.76382978723, 3
-0.464570906577, 19, 1.87237663074, 23, 1.03617021277, 9
0.357987573584, 12, 1.9977311401, 18, 0.551063829787, 13
-1.28503495012, 26, 1.55984117981, 36, 1.03617021277, 9
-0.463667935612, 19, 1.8956324447, 22, 0.551063829787, 13
-0.467590912619, 19, 1.95008508225, 20, 0.551063829787, 13
-1.51002932942, 28, 1.77821894498, 27, 0.308510638298, 15
-0.0994831941801, 16, 1.89790130459, 22, 0.672340425532, 12
-0.127734485993, 16, 2.04310833806, 16, 0.308510638298, 15
0.232896325591, 13, 2.04083947816, 16, 0.914893617021, 10
-0.825365174968, 22, 1.84912081679, 24, 0.308510638298, 15
-0.490403396578, 19, 1.91888825865, 21, 0.308510638298, 15
-0.599038823787, 20, 1.85252410664, 24, 1.64255319149, 4
-0.686518936929, 21, 1.70277935337, 30, 1.4, 6
-0.112572970252, 16, 1.8956324447, 22, 1.27872340426, 7
-0.62031129406, 20, 1.9977311401, 18, 0.914893617021, 10
-1.31774493497, 26, 1.72490073738, 29, 0.914893617021, 10
-0.58649673903, 20, 2.01531480431, 17, 1.15744680851, 8
-1.18231518264, 25, 1.75269427113, 28, 1.76382978723, 3
-0.11727075518, 16, 1.94554736245, 20, 1.27872340426, 7
-0.133098383779, 16, 1.95008508225, 20, 1.52127659574, 5
-0.344301872097, 18, 1.77595008508, 27, 0.187234042553, 16
-1.07165672716, 24, 1.82473057289, 25, 0.308510638298, 15
-1.09468041015, 24, 1.77935337493, 27, 0.914893617021, 10
-0.320750140427, 18, 1.84685195689, 24, 0.793617021277, 11
-0.810761937176, 22, 1.87351106069, 23, 1.27872340426, 7
-0.841508366829, 22, 1.85138967669, 24, 1.15744680851, 8
-0.835749794468, 22, 1.85138967669, 24, 0.914893617021, 10
-0.726116500216, 21, 1.82246171299, 25, 0.308510638298, 15
0.0908497569211, 14, 1.9489506523, 20, 1.52127659574, 5
