-0.740040798885, 0.21, 2.42541123086, 0.0, 0.777482269504, 0.11
-0.716504872751, 0.21, 2.42994895065, 0.0, 0.663475177305, 0.12
-0.856638545141, 0.22, 2.41860465116, 0.0, 1.25895390071, 0.07
-0.237749776242, 0.17, 2.42427680091, 0.0, 1.27872340426, 0.07
-0.933337322878, 0.23, 2.4288145207, 0.0, 0.914893617021, 0.1
-0.106636699422, 0.16, 2.43448667045, 0.0, 0.187234042553, 0.16
-1.31476189444, 0.26, 2.4288145207, 0.0, 1.03617021277, 0.09
-0.825674986321, 0.22, 2.4333522405, 0.0, 0.672340425532, 0.12
-0.352698616561, 0.18, 2.43448667045, 0.0, 0.672340425532, 0.12
-0.240592236258, 0.17, 2.43448667045, 0.0, 1.15744680851, 0.08
-0.235569816518, 0.17, 2.41973908111, 0.0, 0.793617021277, 0.11
-1.18839211208, 0.25, 2.4310833806, 0.0, 1.15744680851, 0.08
-0.594861556732, 0.2, 2.42768009075, 0.0, 1.15744680851, 0.08
-1.37832710627, 0.27, 2.4310833806, 0.0, 1.27872340426, 0.07
0.253809311305, 0.13, 2.42994895065, 0.0, 0.660891357195, 0.11
-0.470237569916, 0.19, 2.42994895065, 0.0, 0.251380991674, 0.15
-1.17026490106, 0.25, 2.42768009075, 0.0, 1.30781611549, 0.06
-0.472697348859, 0.19, 2.43448667045, 0.0, 0.957558933107, 0.09
-0.385952030715, 0.18, 2.42314237096, 0.0, 2.06672487247, 0.0
-1.06920077685, 0.24, 2.4310833806, 0.0, 1.64259173605, 0.04
-0.706411540898, 0.21, 2.41520136132, 0.0, 1.09037242935, 0.08
-1.16714349811, 0.25, 2.42994895065, 0.0, 1.27056174716, 0.07
0.00441595361846, 0.15, 2.4333522405, 0.0, 0.541992781155, 0.13
-0.361661052807, 0.18, 2.41860465116, 0.0, 0.395923877288, 0.14
-0.480126746406, 0.19, 2.43448667045, 0.0, 1.00767239367, 0.09
-0.455920346822, 0.19, 2.42654566081, 0.0, 1.4, 0.06
-0.024061082725, 0.15, 2.42994895065, 0.0, 0.911474164134, 0.1
-0.572085750767, 0.2, 2.41747022121, 0.0, 0.894203388512, 0.1
-0.692224336056, 0.21, 2.42541123086, 0.0, 1.76382978723, 0.03
-0.692458990706, 0.21, 2.42654566081, 0.0, 0.424135638298, 0.14
-0.484604623753, 0.19, 2.42427680091, 0.0, 1.4, 0.06
-0.950636686256, 0.23, 2.42994895065, 0.0, 0.551063829787, 0.13
-0.362622185502, 0.18, 2.42994895065, 0.0, 0.308510638298, 0.15
0.121003400256, 0.14, 2.4333522405, 0.0, 1.64255319149, 0.04
-0.813360258252, 0.22, 2.4288145207, 0.0, 1.03617021277, 0.09
-1.20445703802, 0.25, 2.42427680091, 0.0, 1.15744680851, 0.08
-1.30428840831, 0.26, 2.4333522405, 0.0, 1.76382978723, 0.03
-0.596671210704, 0.2, 2.42087351106, 0.0, -0.66170212766, 0.23
-0.817403601055, 0.22, 2.42768009075, 0.0, 1.03617021277, 0.09
-0.23626437042, 0.17, 2.4288145207, 0.0, 0.672340425532, 0.12
-0.82245327093, 0.22, 2.4288145207, 0.0, 1.03617021277, 0.09
-0.252870486772, 0.17, 2.42768009075, 0.0, -0.0553191489362, 0.18
-1.45765234083, 0.27, 2.43221781055, 0.0, 0.914893617021, 0.1
-0.359595403978, 0.18, 2.43221781055, 0.0, 0.308510638298, 0.15
-0.811152044856, 0.22, 2.42654566081, 0.0, 1.03617021277, 0.09
-0.364943578279, 0.18, 2.42654566081, 0.0, 0.429787234043, 0.14
-1.06213176796, 0.24, 2.42654566081, 0.0, 1.27872340426, 0.07
-0.711254963555, 0.21, 2.42427680091, 0.0, 1.15744680851, 0.08
-0.262827951058, 0.17, 2.42994895065, 0.0, 1.4, 0.06
-1.54409866568, 0.28, 2.42314237096, 0.0, 0.914893617021, 0.1
-0.368964523394, 0.18, 2.42994895065, 0.0, 1.64255319149, 0.04
-0.833761167445, 0.22, 2.42427680091, 0.0, 1.27872340426, 0.07
-0.487596659059, 0.19, 2.42994895065, 0.0, 1.4, 0.06
-0.0180520167058, 0.15, 2.4310833806, 0.0, 0.429787234043, 0.14
-0.694236155107, 0.21, 2.42427680091, 0.0, 1.27872340426, 0.07
-0.00648526306166, 0.15, 2.43221781055, 0.0, 1.76382978723, 0.03
-0.355386538917, 0.18, 2.42654566081, 0.0, 0.914893617021, 0.1
-0.930152014911, 0.23, 2.41633579126, 0.0, -0.41914893617, 0.21
-1.17358756258, 0.25, 2.42768009075, 0.0, 1.27872340426, 0.07
-0.477296851157, 0.19, 2.42994895065, 0.0, 0.914893617021, 0.1
-1.28096729009, 0.26, 2.4288145207, 0.0, 1.52127659574, 0.05
-0.0231880951687, 0.15, 2.4356211004, 0.0, 2.12765957447, 0.0
-1.172527552, 0.25, 2.42087351106, 0.0, 0.672340425532, 0.12
-0.600140344649, 0.2, 2.42200794101, 0.0, 0.672340425532, 0.12
-0.132778932793, 0.16, 2.42768009075, 0.0, 0.914893617021, 0.1
-0.472479377644, 0.19, 2.41293250142, 0.0, 0.672340425532, 0.12
-0.679597389608, 0.21, 2.4310833806, 0.0, 1.4, 0.06
-1.28991922203, 0.26, 2.42654566081, 0.0, -0.176595744681, 0.19
-0.244258633137, 0.17, 2.42654566081, 0.0, 0.793617021277, 0.11
-0.733368353987, 0.21, 2.42994895065, 0.0, 0.793617021277, 0.11
-0.71435533245, 0.21, 2.43221781055, 0.0, 0.308510638298, 0.15
-1.78667639354, 0.3, 2.4333522405, 0.0, 1.15744680851, 0.08
-0.700506289846, 0.21, 2.42768009075, 0.0, 1.27872340426, 0.07
-0.368321395852, 0.18, 2.43675553035, 0.0, 1.15744680851, 0.08
0.245088481244, 0.13, 2.43221781055, 0.0, 0.793617021277, 0.11
-0.615656603999, 0.2, 2.42654566081, 0.0, 1.4, 0.06
-0.82511182302, 0.22, 2.42314237096, 0.0, 0.429787234043, 0.14
-0.602275651609, 0.2, 2.42087351106, 0.0, 0.914893617021, 0.1
-0.823013411486, 0.22, 2.43221781055, 0.0, 0.0659574468085, 0.17
-1.65532288241, 0.29, 2.42541123086, 0.0, 1.64255319149, 0.04
-0.24685346733, 0.17, 2.42314237096, 0.0, 1.4, 0.06
-1.18599447574, 0.25, 2.43221781055, 0.0, 1.15744680851, 0.08
-0.5012984973, 0.19, 2.43221781055, 0.0, 0.793617021277, 0.11
0.0972895824494, 0.14, 2.4333522405, 0.0, 0.551063829787, 0.13
-0.452535174771, 0.19, 2.43221781055, 0.0, 1.03617021277, 0.09
-0.602931125723, 0.2, 2.43221781055, 0.0, 0.793617021277, 0.11
-0.812654138252, 0.22, 2.42087351106, 0.0, 1.15744680851, 0.08
-0.359520613472, 0.18, 2.42087351106, 0.0, 0.429787234043, 0.14
-0.126527089066, 0.16, 2.4288145207, 0.0, 1.15744680851, 0.08
-1.18811161821, 0.25, 2.4310833806, 0.0, 1.27872340426, 0.07
-0.366351071802, 0.18, 2.42768009075, 0.0, -0.0553191489362, 0.18
-0.713670831827, 0.21, 2.42427680091, 0.0, 0.551063829787, 0.13
-0.462734036191, 0.19, 2.42654566081, 0.0, 0.914893617021, 0.1
-0.015326291708, 0.15, 2.4310833806, 0.0, 1.64255319149, 0.04
-0.806695736957, 0.22, 2.43448667045, 0.0, 1.64255319149, 0.04
-0.6175444263, 0.2, 2.42541123086, 0.0, 0.914893617021, 0.1
-0.395205987297, 0.18, 2.42427680091, 0.0, 1.52127659574, 0.05
-0.362289885926, 0.18, 2.42087351106, 0.0, 1.4, 0.06
-0.974455602652, 0.23, 2.42768009075, 0.0, 0.551063829787, 0.13
-0.939862386019, 0.23, 2.42768009075, 0.0, 0.914893617021, 0.1
-0.871040829297, 0.22, 2.4288145207, 0.0, 1.4, 0.06
-0.248545271237, 0.17, 2.42427680091, 0.0, 0.308510638298, 0.15
-2.01987777768, 0.32, 2.42994895065, 0.0, 0.793617021277, 0.11
-1.54353000207, 0.28, 2.4288145207, 0.0, 1.4, 0.06
-1.32050189143, 0.26, 2.43448667045, 0.0, 1.03617021277, 0.09
-0.227419704674, 0.17, 2.42654566081, 0.0, 1.15744680851, 0.08
-0.115329311546, 0.16, 2.42654566081, 0.0, 1.15744680851, 0.08
-0.678965226841, 0.21, 2.4356211004, 0.0, 1.52127659574, 0.05
-0.351835240218, 0.18, 2.4288145207, 0.0, 0.793617021277, 0.11
-1.08956783045, 0.24, 2.42994895065, 0.0, 1.15744680851, 0.08
0.458417827357, 0.11, 2.43221781055, 0.0, 0.551063829787, 0.13
0.359200948454, 0.12, 2.42994895065, 0.0, 1.4, 0.06
-0.483851756431, 0.19, 2.42087351106, 0.0, 0.308510638298, 0.15
-0.457510238325, 0.19, 2.42994895065, 0.0, 0.914893617021, 0.1
-1.40246697167, 0.27, 2.4310833806, 0.0, 1.76382978723, 0.03
-1.05925850583, 0.24, 2.42768009075, 0.0, 2.00638297872, 0.01
-0.823042976758, 0.22, 2.42768009075, 0.0, 1.52127659574, 0.05
-0.369863558948, 0.18, 2.4288145207, 0.0, 1.27188449848, 0.07
-0.712766591001, 0.21, 2.42541123086, 0.0, 0.787703184882, 0.11
-0.577408181609, 0.2, 2.43788996029, 0.0, 1.48391333925, 0.05
-1.55106677202, 0.28, 2.4310833806, 0.0, 1.48237348733, 0.05
-1.31000080215, 0.26, 2.42200794101, 0.0, 0.269457571542, 0.15
-0.36870449329, 0.18, 2.42200794101, 0.0, 1.49527340322, 0.05
-0.360177794441, 0.18, 2.40952921157, 0.0, 0.304078014184, 0.15
-0.247959491291, 0.17, 2.43788996029, 0.0, 1.62675157376, 0.04
-1.06399377956, 0.24, 2.43675553035, 0.0, 2.00131473304, 0.01
-0.0134669345887, 0.15, 2.43221781055, 0.0, 1.50955941389, 0.05
-1.17111657164, 0.25, 2.42541123086, 0.0, 1.75540780142, 0.03
-1.19789825776, 0.25, 2.43448667045, 0.0, 1.27170366944, 0.07
-0.00465512413245, 0.15, 2.4288145207, 0.0, 1.88083894983, 0.02
-0.965138909073, 0.23, 2.42200794101, 0.0, 1.03289428901, 0.09
-0.13239352252, 0.16, 2.4288145207, 0.0, 1.39284208866, 0.06
-0.811424216244, 0.22, 2.42994895065, 0.0, 1.4, 0.06
-0.367194254371, 0.18, 2.42314237096, 0.0, 1.15744680851, 0.08
-1.39422052249, 0.27, 2.42200794101, 0.0, 1.27872340426, 0.07
-0.823128255901, 0.22, 2.43675553035, 0.0, 1.27872340426, 0.07
-1.06496299855, 0.24, 2.42994895065, 0.0, 1.27872340426, 0.07
-0.953296254923, 0.23, 2.4288145207, 0.0, 0.672340425532, 0.12
-1.10182304128, 0.24, 2.42994895065, 0.0, 0.914893617021, 0.1
-0.469833793372, 0.19, 2.42654566081, 0.0, 0.914893617021, 0.1
-0.974254372146, 0.23, 2.42654566081, 0.0, 1.15744680851, 0.08
-0.946716146424, 0.23, 2.42427680091, 0.0, 1.1540466279, 0.08
-0.242123884826, 0.17, 2.42200794101, 0.0, 1.37995485682, 0.06
-0.705763066385, 0.21, 2.4310833806, 0.0, 1.25930473666, 0.07
-0.080793857549, 0.16, 2.4288145207, 0.0, 0.909209022045, 0.1
-1.16925027521, 0.25, 2.4333522405, 0.0, 1.15523049645, 0.08
0.0962086606234, 0.14, 2.42541123086, 0.0, 1.75059065533, 0.03
0.0116310697589, 0.15, 2.4288145207, 0.0, 1.0221710061, 0.09
-1.0721405255, 0.24, 2.4288145207, 0.0, 1.39119329587, 0.06
-0.245070269086, 0.17, 2.42654566081, 0.0, 1.99586186744, 0.01
-1.42769870411, 0.27, 2.42994895065, 0.0, 2.00595898859, 0.01
-0.729599877018, 0.21, 2.42768009075, 0.0, 1.02812577661, 0.09
-0.0140065557657, 0.15, 2.42654566081, 0.0, 1.99797299859, 0.01
0.0151782922323, 0.15, 2.42541123086, 0.0, 0.907752784749, 0.1
-0.468378217024, 0.19, 2.42768009075, 0.0, 0.672340425532, 0.12
-0.833422500976, 0.22, 2.4333522405, 0.0, 1.50515826408, 0.05
-0.478235708385, 0.19, 2.4288145207, 0.0, 1.99548660894, 0.01
-0.466874258808, 0.19, 2.42768009075, 0.0, 1.26533045775, 0.07
-0.129336965814, 0.16, 2.42768009075, 0.0, 1.75540780142, 0.03
-0.709673262643, 0.21, 2.42654566081, 0.0, 2.11119554205, 0.0
0.346619612279, 0.12, 2.41860465116, 0.0, 1.6333417695, 0.04
-0.941217843088, 0.23, 2.43221781055, 0.0, 1.63472038677, 0.04
-0.449667684808, 0.19, 2.42654566081, 0.0, 1.39379432624, 0.06
-0.21962874817, 0.17, 2.42768009075, 0.0, 1.99599797366, 0.01
-0.462701291988, 0.19, 2.43221781055, 0.0, 1.75792820822, 0.03
-0.589802916417, 0.2, 2.42768009075, 0.0, 0.540339555734, 0.13
0.332531780264, 0.12, 2.43448667045, 0.0, 1.39581827914, 0.06
-1.05614597043, 0.24, 2.4310833806, 0.0, 0.908072992379, 0.1
-0.943858338735, 0.23, 2.4310833806, 0.0, 1.75546099291, 0.03
-0.367580442126, 0.18, 2.41860465116, 0.0, 0.545744680851, 0.13
-0.844811036703, 0.22, 2.42768009075, 0.0, 1.88111702128, 0.02
-0.580328145313, 0.2, 2.42994895065, 0.0, 1.633675422, 0.04
-0.362664788035, 0.18, 2.42994895065, 0.0, 1.39608310207, 0.06
-0.125774638427, 0.16, 2.42654566081, 0.0, 1.74800372591, 0.03
-1.43500703577, 0.27, 2.42768009075, 0.0, 1.75922407624, 0.03
0.461611767931, 0.11, 2.43221781055, 0.0, 1.50625695125, 0.05
-0.453591357727, 0.19, 2.42994895065, 0.0, 0.548014184397, 0.13
-0.259076083903, 0.17, 2.41973908111, 0.0, 1.14287042643, 0.08
-0.696570800922, 0.21, 2.4288145207, 0.0, 0.909131205674, 0.1
-1.6672218158, 0.29, 2.4288145207, 0.0, 2.00328014184, 0.01
-0.821721461001, 0.22, 2.42654566081, 0.0, -0.196308278414, 0.19
-0.27220928229, 0.17, 2.42654566081, 0.0, 1.51196808511, 0.05
-0.701675475878, 0.21, 2.4310833806, 0.0, 1.51468620367, 0.05
-0.502392855439, 0.19, 2.4288145207, 0.0, 1.15085106383, 0.08
0.00353254301005, 0.15, 2.42768009075, 0.0, 2.12073256685, 0.0
0.223030830415, 0.13, 2.42768009075, 0.0, 1.76055386347, 0.03
-1.03836133376, 0.24, 2.42200794101, 0.0, 1.26890228605, 0.07
-0.464791732712, 0.19, 2.42541123086, 0.0, 1.03129432624, 0.09
-0.706963287887, 0.21, 2.42994895065, 0.0, 1.86942385079, 0.02
-0.796591488366, 0.22, 2.42427680091, 0.0, 1.27562056738, 0.07
-0.229392109554, 0.17, 2.42994895065, 0.0, 1.50366894734, 0.05
-1.39653722184, 0.27, 2.42768009075, 0.0, 0.911810052421, 0.1
-1.31774847888, 0.26, 2.4288145207, 0.0, 1.76028368794, 0.03
0.0946557314439, 0.14, 2.42314237096, 0.0, 1.26034275304, 0.07
-0.939991610169, 0.23, 2.4310833806, 0.0, 1.15212765957, 0.08
-0.234485702721, 0.17, 2.42768009075, 0.0, 1.02805232169, 0.09
-0.568532712242, 0.2, 2.4310833806, 0.0, 1.63704168339, 0.04
-0.357495749714, 0.18, 2.4310833806, 0.0, 1.51576508765, 0.05
-0.354846932189, 0.18, 2.42541123086, 0.0, 1.39315870467, 0.06
-0.594812953396, 0.2, 2.42994895065, 0.0, 2.006402251, 0.01
-1.15525188888, 0.25, 2.42994895065, 0.0, 1.1410242995, 0.08
-1.05271105908, 0.24, 2.4310833806, 0.0, 1.88421985816, 0.02
-0.376664976414, 0.18, 2.43448667045, 0.0, 1.74944496951, 0.03
-0.707732651465, 0.21, 2.42541123086, 0.0, 1.15003799392, 0.08
-0.364867794117, 0.18, 2.42994895065, 0.0, 1.88156028369, 0.02
-0.727441261628, 0.21, 2.4288145207, 0.0, 1.39556737589, 0.06
-0.227220317614, 0.17, 2.43221781055, 0.0, 1.87654522949, 0.02
-0.703480026085, 0.21, 2.4310833806, 0.0, 1.63659842098, 0.04
-1.41248073445, 0.27, 2.43448667045, 0.0, 1.99782717784, 0.01
-1.40584558306, 0.27, 2.4288145207, 0.0, 0.899911347518, 0.1
-0.118943870039, 0.16, 2.42654566081, 0.0, 1.4, 0.06
-0.960077902637, 0.23, 2.43448667045, 0.0, 1.99713301218, 0.01
